,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
50,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,16.0,309.0,36.0,112.0,17.0,-7.0,1.0,68.0,7.0,6.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5403592707032222,1,RiskPerformance,DiCE-random,MLP
51,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,68.0,112.0,17.0,2.0,1.0,68.0,31.0,2.0,4.0,19.0,0.0,16.0,23.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6708139053338207,1,RiskPerformance,DiCE-random,MLP
52,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,180.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,-9.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.7335512752003225,1,RiskPerformance,DiCE-random,MLP
53,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,172.0,17.0,2.0,-9.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5974270198600972,1,RiskPerformance,DiCE-random,MLP
54,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,65.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5593340101765049,1,RiskPerformance,DiCE-random,MLP
55,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,49.0,2.0,4.0,19.0,0.0,16.0,18.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6634372834159925,1,RiskPerformance,DiCE-random,MLP
56,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,53.0,2.0,4.0,19.0,0.0,16.0,0.0,-7.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6307518217308726,1,RiskPerformance,DiCE-random,MLP
57,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,157.0,17.0,2.0,-7.0,94.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5987404395849959,1,RiskPerformance,DiCE-random,MLP
58,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,-3.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,-1.0,1.0,-5.0,-8.0,5.0,1.0,2.0,67.0,0.7234625013853132,1,RiskPerformance,DiCE-random,MLP
59,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,82.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5630261552027697,1,RiskPerformance,DiCE-random,MLP
60,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,42.0,2.0,4.0,19.0,0.0,31.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5075996296368209,1,RiskPerformance,DiCE-random,MLP
61,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,53.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5624106941183613,1,RiskPerformance,DiCE-random,MLP
62,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,64.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,5.0,67.0,0.5176511935335195,1,RiskPerformance,DiCE-random,MLP
63,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,182.0,112.0,17.0,2.0,1.0,86.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6376311400732181,1,RiskPerformance,DiCE-random,MLP
64,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,76.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5515638341539273,1,RiskPerformance,DiCE-random,MLP
65,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,318.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,111.0,5.0,1.0,2.0,67.0,0.5263949764770087,1,RiskPerformance,DiCE-random,MLP
66,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,60.0,2.0,1.0,68.0,54.0,2.0,4.0,67.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5777543797043453,1,RiskPerformance,DiCE-random,MLP
67,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,125.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,4.0,-8.0,5.0,1.0,2.0,67.0,0.5639423220255868,1,RiskPerformance,DiCE-random,MLP
68,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,70.0,2.0,1.0,57.0,70.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6497228827085691,1,RiskPerformance,DiCE-random,MLP
69,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,47.0,2.0,1.0,68.0,34.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-3.0,1.0,2.0,67.0,0.624962560724388,1,RiskPerformance,DiCE-random,MLP
70,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,2.0,68.0,44.0,2.0,6.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.566373008548347,1,RiskPerformance,DiCE-random,MLP
71,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,75.0,-7.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-3.0,1.0,2.0,67.0,0.5368147315923576,1,RiskPerformance,DiCE-random,MLP
72,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,186.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,24.0,5.0,1.0,2.0,67.0,0.7107835515088032,1,RiskPerformance,DiCE-random,MLP
73,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,79.0,2.0,1.0,68.0,78.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,92.0,-8.0,5.0,1.0,2.0,67.0,0.7154662388677487,1,RiskPerformance,DiCE-random,MLP
74,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,197.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,50.0,0.6892640737598534,1,RiskPerformance,DiCE-random,MLP
75,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,-8.0,-8.0,5.0,1.0,2.0,67.0,0.5711622273591735,1,RiskPerformance,DiCE-random,MLP
76,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,49.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,6.0,67.0,0.5082065365759353,1,RiskPerformance,DiCE-random,MLP
77,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,53.0,2.0,4.0,19.0,0.0,55.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5728608382965035,1,RiskPerformance,DiCE-random,MLP
78,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,0.0,68.0,37.0,2.0,4.0,19.0,0.0,16.0,13.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6010415053429885,1,RiskPerformance,DiCE-random,MLP
79,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,200.0,379.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,102.0,5.0,1.0,2.0,67.0,0.5569396839706648,1,RiskPerformance,DiCE-random,MLP
80,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,237.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,-9.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6646256442654119,1,RiskPerformance,DiCE-random,MLP
81,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,255.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,0.0,1.0,2.0,67.0,0.5320570342061284,1,RiskPerformance,DiCE-random,MLP
82,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,57.0,70.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5871265380837212,1,RiskPerformance,DiCE-random,MLP
83,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,75.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5513322049106468,1,RiskPerformance,DiCE-random,MLP
84,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,43.0,350.0,36.0,112.0,17.0,2.0,1.0,68.0,81.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5064572990017782,1,RiskPerformance,DiCE-random,MLP
85,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,56.0,309.0,126.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5297942493632672,1,RiskPerformance,DiCE-random,MLP
86,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,292.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,190.0,5.0,1.0,2.0,67.0,0.504596011446143,1,RiskPerformance,DiCE-random,MLP
87,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,58.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5632621306834702,1,RiskPerformance,DiCE-random,MLP
88,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,9.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,-8.0,-8.0,5.0,1.0,2.0,67.0,0.7216692267357304,1,RiskPerformance,DiCE-random,MLP
89,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,207.0,17.0,2.0,1.0,76.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5707562646533786,1,RiskPerformance,DiCE-random,MLP
90,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,79.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,8.0,-8.0,5.0,1.0,2.0,67.0,0.5461341995706973,1,RiskPerformance,DiCE-random,MLP
91,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,68.0,2.0,4.0,19.0,0.0,4.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5439398719896098,1,RiskPerformance,DiCE-random,MLP
92,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,72.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,92.0,5.0,1.0,2.0,67.0,0.51156352307368,1,RiskPerformance,DiCE-random,MLP
93,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,227.0,112.0,17.0,6.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-6.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5877021152325492,1,RiskPerformance,DiCE-random,MLP
94,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,45.0,-2.0,1.0,1.0,67.0,0.5202476211322187,1,RiskPerformance,DiCE-random,MLP
95,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,32.0,2.0,1.0,68.0,68.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5550431606729701,1,RiskPerformance,DiCE-random,MLP
96,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,198.0,36.0,112.0,17.0,-9.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5786349492128898,1,RiskPerformance,DiCE-random,MLP
97,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-6.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,13.0,2.0,4.0,19.0,0.0,16.0,19.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5520866650890272,1,RiskPerformance,DiCE-random,MLP
98,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,10.0,68.0,38.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-2.0,1.0,2.0,67.0,0.53766568383123,1,RiskPerformance,DiCE-random,MLP
99,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,182.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,6.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5590046094535943,1,RiskPerformance,DiCE-random,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,76.0,36.0,-9.0,17.0,2.0,1.0,1.0,-9.0,2.0,6.0,-9.0,0.0,2.0,0.0,-7.0,-9.0,-9.0,4.0,-8.0,4.0,1.0,2.0,0.7612179946032059,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,7.0,17.0,2.0,0.0,0.0,7.0,2.0,4.0,-9.0,-9.0,-9.0,0.0,-9.0,1.0,-9.0,9.0,-9.0,5.0,1.0,-9.0,0.9626301754456813,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,72.0,-9.0,-9.0,17.0,2.0,0.0,-9.0,-9.0,2.0,6.0,-9.0,0.0,-9.0,0.0,-7.0,1.0,1.0,4.0,-8.0,4.0,-9.0,-9.0,0.643243199628238,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,7.0,2.0,-9.0,-9.0,0.0,-9.0,0.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,2.0,2.0,0.8579604472571375,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,73.0,36.0,-9.0,17.0,2.0,0.0,-9.0,7.0,2.0,6.0,6.0,0.0,1.0,15.0,-9.0,0.0,0.0,28.0,-8.0,-9.0,1.0,0.0,0.7085848194920678,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,-9.0,-9.0,5.0,17.0,2.0,-9.0,0.0,-9.0,2.0,6.0,7.0,0.0,3.0,0.0,4.0,1.0,1.0,-9.0,-9.0,6.0,5.0,-9.0,0.6038279178362701,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,84.0,-9.0,-9.0,17.0,2.0,-9.0,0.0,7.0,-9.0,6.0,8.0,0.0,-9.0,0.0,-9.0,1.0,2.0,48.0,-9.0,5.0,2.0,-9.0,0.59172961988178,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,84.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,7.0,8.0,6.0,-9.0,0.0,-9.0,0.0,-9.0,1.0,2.0,48.0,5.0,5.0,2.0,-9.0,0.9207741281588165,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,72.0,-9.0,5.0,17.0,2.0,-9.0,0.0,7.0,2.0,6.0,6.0,0.0,2.0,21.0,0.0,1.0,1.0,38.0,-8.0,4.0,4.0,0.0,0.9005820109927938,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,77.0,-9.0,4.0,17.0,2.0,0.0,0.0,7.0,3.0,-9.0,8.0,0.0,1.0,0.0,0.0,-9.0,0.0,19.0,-8.0,-9.0,2.0,-9.0,0.6864689355224095,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,0.0,-9.0,7.0,2.0,4.0,-9.0,-9.0,-9.0,0.0,-9.0,1.0,-9.0,13.0,-9.0,-9.0,1.0,1.0,0.8918730152068562,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,74.0,-9.0,2.0,17.0,2.0,-9.0,0.0,7.0,2.0,7.0,-9.0,0.0,-9.0,14.0,0.0,-9.0,0.0,-9.0,-8.0,6.0,2.0,-9.0,0.9557045535321139,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,75.0,-9.0,8.0,17.0,2.0,1.0,0.0,-9.0,-7.0,4.0,6.0,0.0,-9.0,0.0,-8.0,-9.0,1.0,41.0,-9.0,6.0,1.0,0.0,0.9248714418759815,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,79.0,-9.0,27.0,17.0,2.0,0.0,0.0,7.0,-7.0,7.0,8.0,0.0,2.0,18.0,1.0,-9.0,2.0,18.0,-8.0,3.0,2.0,0.0,0.712980317041238,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,-9.0,-9.0,7.0,17.0,2.0,0.0,0.0,7.0,2.0,0.0,6.0,-9.0,3.0,21.0,-9.0,1.0,0.0,5.0,5.0,9.0,4.0,0.0,0.9501552438297312,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,82.0,-9.0,3.0,17.0,-9.0,0.0,1.0,7.0,2.0,6.0,-9.0,-9.0,-9.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,-9.0,1.0,0.5797950201614096,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,14.0,17.0,2.0,0.0,-9.0,7.0,-7.0,6.0,8.0,0.0,-9.0,19.0,1.0,1.0,1.0,12.0,-9.0,4.0,6.0,-9.0,0.8407343444550449,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,7.0,2.0,4.0,-9.0,0.0,-9.0,0.0,0.0,-9.0,0.0,12.0,-9.0,5.0,2.0,-9.0,0.9800469212110627,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,5.0,17.0,2.0,2.0,1.0,7.0,2.0,0.0,5.0,-9.0,1.0,0.0,7.0,0.0,-9.0,0.0,-8.0,3.0,4.0,3.0,0.714074852961455,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,70.0,-9.0,2.0,17.0,2.0,-9.0,1.0,7.0,8.0,4.0,6.0,-9.0,0.0,0.0,-9.0,0.0,1.0,4.0,5.0,5.0,1.0,-9.0,0.9422780456352287,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,73.0,36.0,5.0,17.0,-9.0,-9.0,0.0,7.0,7.0,4.0,6.0,0.0,-9.0,0.0,11.0,0.0,0.0,28.0,-8.0,2.0,1.0,0.0,0.6783868181761163,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,1.0,17.0,2.0,0.0,-9.0,7.0,2.0,-9.0,-9.0,0.0,-9.0,19.0,-9.0,0.0,1.0,0.0,-8.0,12.0,2.0,2.0,0.9592874598540481,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,79.0,-9.0,5.0,17.0,2.0,-9.0,-9.0,7.0,7.0,4.0,-9.0,0.0,-9.0,0.0,-9.0,0.0,0.0,28.0,-8.0,2.0,-9.0,0.0,0.9301900459350164,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,86.0,-9.0,14.0,17.0,-9.0,0.0,0.0,-9.0,2.0,4.0,8.0,0.0,-9.0,0.0,-7.0,0.0,0.0,9.0,-8.0,6.0,1.0,-9.0,0.9544302659352849,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,22.0,17.0,2.0,-9.0,2.0,7.0,-7.0,6.0,8.0,0.0,-9.0,0.0,1.0,0.0,-9.0,4.0,-9.0,-9.0,3.0,-9.0,0.7562100105662894,1,RiskPerformance,DiCE-genetic,MLP
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,64.0,-9.0,11.0,17.0,2.0,-9.0,1.0,7.0,2.0,0.0,8.0,0.0,-9.0,0.0,-9.0,0.0,-9.0,3.0,-8.0,10.0,-9.0,3.0,0.9001300732644986,1,RiskPerformance,DiCE-genetic,MLP
